Date;Time;RH;C
24.9.2020;11:17:46;63,59;17,72
24.9.2020;11:32:46;63,59;17,72
24.9.2020;11:47:46;63,59;18,02
24.9.2020;12:02:46;63,59;18,32
24.9.2020;12:17:46;63,59;18,32
24.9.2020;12:32:46;63,59;18,32
24.9.2020;12:47:46;63,59;18,32
24.9.2020;13:02:46;63,59;18,32
24.9.2020;13:17:46;63,59;18,32
24.9.2020;13:32:46;63,59;18,32
24.9.2020;13:47:46;63,59;18,32
24.9.2020;14:02:46;63,59;18,32
24.9.2020;14:17:46;63,08;18,32
24.9.2020;14:32:46;63,08;18,32
24.9.2020;14:47:46;63,08;18,32
24.9.2020;15:02:46;63,08;18,32
24.9.2020;15:17:46;63,08;18,32
24.9.2020;15:32:46;63,08;18,32
24.9.2020;15:47:46;63,08;18,02
24.9.2020;16:02:46;63,08;18,02
24.9.2020;16:17:46;63,08;18,02
24.9.2020;16:32:46;63,08;18,02
24.9.2020;16:47:46;63,08;18,02
24.9.2020;17:02:46;63,08;18,02
24.9.2020;17:17:46;63,08;18,02
24.9.2020;17:32:46;63,08;18,02
24.9.2020;17:47:46;63,08;18,02
24.9.2020;18:02:46;63,08;18,02
24.9.2020;18:17:46;63,08;18,02
24.9.2020;18:32:46;63,08;18,02
24.9.2020;18:47:46;63,08;18,02
24.9.2020;19:02:46;63,08;18,02
24.9.2020;19:17:46;63,08;18,02
24.9.2020;19:32:46;63,08;18,02
24.9.2020;19:47:46;63,08;18,02
24.9.2020;20:02:46;63,08;18,02
24.9.2020;20:17:46;63,08;18,02
24.9.2020;20:32:46;63,08;18,02
24.9.2020;20:47:46;63,08;18,02
24.9.2020;21:02:46;63,08;18,02
24.9.2020;21:17:46;63,08;18,02
24.9.2020;21:32:46;63,08;18,02
24.9.2020;21:47:46;63,08;18,02
24.9.2020;22:02:46;63,08;18,02
24.9.2020;22:17:46;63,08;18,02
24.9.2020;22:32:46;63,08;18,02
24.9.2020;22:47:46;63,08;18,02
24.9.2020;23:02:46;63,08;18,02
24.9.2020;23:17:46;63,08;18,02
24.9.2020;23:32:46;63,08;18,02
24.9.2020;23:47:46;63,08;18,02
25.9.2020;0:02:46;63,08;18,02
25.9.2020;0:17:46;63,59;18,32
25.9.2020;0:32:46;63,59;18,32
25.9.2020;0:47:46;63,59;18,32
25.9.2020;1:02:46;63,59;18,32
25.9.2020;1:17:46;63,59;18,02
25.9.2020;1:32:46;63,59;18,02
25.9.2020;1:47:46;63,08;18,02
25.9.2020;2:02:46;63,08;18,02
25.9.2020;2:17:46;63,08;18,02
25.9.2020;2:32:46;63,08;18,02
25.9.2020;2:47:46;63,08;18,02
25.9.2020;3:02:46;63,08;18,02
25.9.2020;3:17:46;63,08;18,02
25.9.2020;3:32:46;63,08;18,32
25.9.2020;3:47:46;63,08;18,32
25.9.2020;4:02:46;63,08;18,02
25.9.2020;4:17:46;63,08;18,02
25.9.2020;4:32:46;63,08;18,32
25.9.2020;4:47:46;63,08;18,32
25.9.2020;5:02:46;63,08;18,02
25.9.2020;5:17:46;63,08;18,02
25.9.2020;5:32:46;63,08;18,32
25.9.2020;5:47:46;63,08;18,32
25.9.2020;6:02:46;63,08;18,32
