Time;%RH;°C
24.9.2020 11:17;63.59;17.72
24.9.2020 11:32;63.59;17.72
24.9.2020 11:47;63.59;18.02
24.9.2020 12:02;63.59;18.32
24.9.2020 12:17;63.59;18.32
24.9.2020 12:32;63.59;18.32
24.9.2020 12:47;63.59;18.32
24.9.2020 13:02;63.59;18.32
24.9.2020 13:17;63.59;18.32
24.9.2020 13:32;63.59;18.32
24.9.2020 13:47;63.59;18.32
24.9.2020 14:02;63.59;18.32
24.9.2020 14:17;63.08;18.32
24.9.2020 14:32;63.08;18.32
24.9.2020 14:47;63.08;18.32
24.9.2020 15:02;63.08;18.32
24.9.2020 15:17;63.08;18.32
24.9.2020 15:32;63.08;18.32
24.9.2020 15:47;63.08;18.02
24.9.2020 16:02;63.08;18.02
24.9.2020 16:17;63.08;18.02
24.9.2020 16:32;63.08;18.02
24.9.2020 16:47;63.08;18.02
24.9.2020 17:02;63.08;18.02
24.9.2020 17:17;63.08;18.02
24.9.2020 17:32;63.08;18.02
24.9.2020 17:47;63.08;18.02
24.9.2020 18:02;63.08;18.02
24.9.2020 18:17;63.08;18.02
24.9.2020 18:32;63.08;18.02
24.9.2020 18:47;63.08;18.02
24.9.2020 19:02;63.08;18.02
24.9.2020 19:17;63.08;18.02
24.9.2020 19:32;63.08;18.02
24.9.2020 19:47;63.08;18.02
24.9.2020 20:02;63.08;18.02
24.9.2020 20:17;63.08;18.02
24.9.2020 20:32;63.08;18.02
24.9.2020 20:47;63.08;18.02
24.9.2020 21:02;63.08;18.02
24.9.2020 21:17;63.08;18.02
24.9.2020 21:32;63.08;18.02
24.9.2020 21:47;63.08;18.02
24.9.2020 22:02;63.08;18.02
24.9.2020 22:17;63.08;18.02
24.9.2020 22:32;63.08;18.02
24.9.2020 22:47;63.08;18.02
24.9.2020 23:02;63.08;18.02
24.9.2020 23:17;63.08;18.02
24.9.2020 23:32;63.08;18.02
24.9.2020 23:47;63.08;18.02
25.9.2020 0:02;63.08;18.02
25.9.2020 0:17;63.59;18.32
25.9.2020 0:32;63.59;18.32
25.9.2020 0:47;63.59;18.32
25.9.2020 1:02;63.59;18.32
25.9.2020 1:17;63.59;18.02
25.9.2020 1:32;63.59;18.02
25.9.2020 1:47;63.08;18.02
25.9.2020 2:02;63.08;18.02
25.9.2020 2:17;63.08;18.02
25.9.2020 2:32;63.08;18.02
25.9.2020 2:47;63.08;18.02
25.9.2020 3:02;63.08;18.02
25.9.2020 3:17;63.08;18.02
25.9.2020 3:32;63.08;18.32
25.9.2020 3:47;63.08;18.32
25.9.2020 4:02;63.08;18.02
25.9.2020 4:17;63.08;18.02
25.9.2020 4:32;63.08;18.32
25.9.2020 4:47;63.08;18.32
25.9.2020 5:02;63.08;18.02
25.9.2020 5:17;63.08;18.02
25.9.2020 5:32;63.08;18.32
25.9.2020 5:47;63.08;18.32
25.9.2020 6:02;63.08;18.32
25.9.2020 6:17;63.08;18.32
25.9.2020 6:32;63.08;18.32
25.9.2020 6:47;63.08;18.32
25.9.2020 7:02;63.08;18.32
25.9.2020 7:17;70.21;18.02
25.9.2020 7:32;70.21;17.42
25.9.2020 7:47;68.68;17.72
25.9.2020 8:02;68.18;17.72
25.9.2020 8:17;67.67;17.42
25.9.2020 8:32;67.16;17.72
25.9.2020 8:47;66.65;17.42
25.9.2020 9:02;66.14;18.02
25.9.2020 9:17;66.14;17.72
25.9.2020 9:32;65.63;17.72
