Date;Time;RH;C
24.9.2020;11:14:21;-4,9;15,66
24.9.2020;11:29:21;-9,4;16,54
24.9.2020;11:44:21;113,1;17,13
24.9.2020;11:59:21;105,3;17,42
24.9.2020;12:14:21;95,5;17,42
24.9.2020;12:29:21;92,1;18,02
24.9.2020;12:44:21;88,2;18,62
24.9.2020;12:59:21;86,2;18,93
24.9.2020;13:14:21;84,7;18,93
24.9.2020;13:29:21;84,2;19,54
24.9.2020;13:44:21;83,7;19,23
24.9.2020;13:59:21;83,7;19,54
24.9.2020;14:14:21;81,3;19,23
24.9.2020;14:29:21;78,3;19,85
24.9.2020;14:44:21;74,8;20,16
24.9.2020;14:59:21;78,3;20,16
24.9.2020;15:14:21;78,8;19,23
24.9.2020;15:29:21;78,3;19,23
24.9.2020;15:44:21;78,8;19,54
24.9.2020;15:59:21;80,3;18,93
24.9.2020;16:14:21;83,2;18,93
24.9.2020;16:29:21;83,7;18,62
24.9.2020;16:44:21;84,2;18,32
24.9.2020;16:59:21;87,7;18,02
24.9.2020;17:14:21;88,6;18,02
24.9.2020;17:29:21;90,6;17,42
24.9.2020;17:44:21;91,1;17,13
24.9.2020;17:59:21;94;17,13
24.9.2020;18:14:21;96,5;16,24
24.9.2020;18:29:21;98;16,24
24.9.2020;18:44:21;98,5;16,24
24.9.2020;18:59:21;99,4;15,95
24.9.2020;19:14:21;99,4;15,95
24.9.2020;19:29:21;100,4;15,38
24.9.2020;19:44:21;102,4;15,66
24.9.2020;19:59:21;101,4;15,38
24.9.2020;20:14:21;101,9;15,09
24.9.2020;20:29:21;100,9;14,8
24.9.2020;20:44:21;100,4;14,8
24.9.2020;20:59:21;99,9;14,52
24.9.2020;21:14:21;99,9;14,52
24.9.2020;21:29:21;100,9;13,95
24.9.2020;21:44:21;100,9;13,95
24.9.2020;21:59:21;101,9;13,95
24.9.2020;22:14:21;100,4;14,24
24.9.2020;22:29:21;100,9;13,67
24.9.2020;22:44:21;101,4;13,67
24.9.2020;22:59:21;99,9;13,67
24.9.2020;23:14:21;99,4;13,39
24.9.2020;23:29:21;99,9;13,11
24.9.2020;23:44:21;98,9;13,11
24.9.2020;23:59:21;99,9;12,84
25.9.2020;0:14:21;99,4;12,84
25.9.2020;0:29:21;99,9;12,84
25.9.2020;0:44:21;99,9;12,84
25.9.2020;0:59:21;102,4;12,56
25.9.2020;1:14:21;102,9;12,56
25.9.2020;1:29:21;104,3;12,56
25.9.2020;1:44:21;107,3;12,28
25.9.2020;1:59:21;106,8;12,28
25.9.2020;2:14:21;109,7;12,01
25.9.2020;2:29:21;110,7;12,28
25.9.2020;2:44:21;111,2;11,73
25.9.2020;2:59:21;112,1;12,28
25.9.2020;3:14:21;113,1;12,01
25.9.2020;3:29:21;-12,5;11,73
25.9.2020;3:44:21;-11,5;11,73
25.9.2020;3:59:21;-9,4;12,28
25.9.2020;4:14:21;-8,4;12,28
25.9.2020;4:29:21;-9,4;12,28
25.9.2020;4:44:21;-7,9;12,28
25.9.2020;4:59:21;-6,9;12,56
25.9.2020;5:14:21;-5,9;12,56
25.9.2020;5:29:21;-5,9;12,56
25.9.2020;5:44:21;-6,9;12,01
25.9.2020;5:59:21;-7,4;12,01
25.9.2020;6:14:21;-6,9;12,01
25.9.2020;6:29:21;-5,9;12,56
25.9.2020;6:44:21;-5,4;12,01
25.9.2020;6:59:21;-5,4;12,28
25.9.2020;7:14:21;-7,4;12,84
25.9.2020;7:29:21;-9,9;12,84
25.9.2020;7:44:21;-7,4;12,84
25.9.2020;7:59:21;-7,4;13,11
25.9.2020;8:14:21;-5,9;13,11
25.9.2020;8:29:21;-5,9;13,39
25.9.2020;8:44:21;-6,9;13,39
25.9.2020;8:59:21;-7,4;13,67
25.9.2020;9:14:21;-8,4;13,39
25.9.2020;9:29:21;-9,9;13,95
25.9.2020;9:44:21;-11;13,95
25.9.2020;9:59:21;-12;13,95
25.9.2020;10:14:21;112,6;14,8
25.9.2020;10:29:21;110,7;14,8
25.9.2020;10:44:21;106,3;15,09
25.9.2020;10:59:21;103,8;15,66
25.9.2020;11:14:21;99,9;15,38
25.9.2020;11:29:21;97,5;15,95
25.9.2020;11:44:21;97,5;15,66
25.9.2020;11:59:21;93,6;16,24
25.9.2020;12:14:21;90,6;16,54
25.9.2020;12:29:21;89,6;16,24
25.9.2020;12:44:21;88,2;16,54
25.9.2020;12:59:21;86,7;16,83
25.9.2020;13:14:21;85,7;16,24
25.9.2020;13:29:21;87,7;16,24
25.9.2020;13:44:21;87,7;15,95
25.9.2020;13:59:21;88,6;16,24
25.9.2020;14:14:21;86,7;15,95
25.9.2020;14:29:21;83,7;15,66
25.9.2020;14:44:21;81,7;16,54
25.9.2020;14:59:21;81,3;16,24
25.9.2020;15:14:21;81,7;16,54
25.9.2020;15:29:21;83,7;16,54
25.9.2020;15:44:21;83,7;15,95
25.9.2020;15:59:21;86,2;16,54
25.9.2020;16:14:21;88,2;15,95
25.9.2020;16:29:21;90,6;15,66
25.9.2020;16:44:21;92,1;15,95
25.9.2020;16:59:21;93,6;15,66
25.9.2020;17:14:21;95;15,66
25.9.2020;17:29:21;98;15,09
25.9.2020;17:44:21;96;15,95
25.9.2020;17:59:21;93,1;15,38
25.9.2020;18:14:21;93,1;15,66
25.9.2020;18:29:21;93,6;14,8
25.9.2020;18:44:21;94;15,09
25.9.2020;18:59:21;93,1;14,8
25.9.2020;19:14:21;92,6;14,8
25.9.2020;19:29:21;94;14,8
25.9.2020;19:44:21;94,5;14,52
25.9.2020;19:59:21;95;14,8
25.9.2020;20:14:21;95,5;14,24
25.9.2020;20:29:21;95,5;14,52
25.9.2020;20:44:21;95,5;13,95
25.9.2020;20:59:21;96,5;13,95
25.9.2020;21:14:21;97,5;13,95
25.9.2020;21:29:21;97,5;13,39
25.9.2020;21:44:21;98;13,39
25.9.2020;21:59:21;98;13,11
25.9.2020;22:14:21;98,5;12,84
25.9.2020;22:29:21;98,5;12,84
25.9.2020;22:44:21;98;12,56
25.9.2020;22:59:21;98,5;12,84
25.9.2020;23:14:21;98,5;12,56
25.9.2020;23:29:21;99,4;12,56
25.9.2020;23:44:21;99,4;12,28
25.9.2020;23:59:21;99,4;12,01
26.9.2020;0:14:21;100,9;12,01
26.9.2020;0:29:21;99,9;11,73
26.9.2020;0:44:21;99,9;11,73
26.9.2020;0:59:21;99,4;11,73
26.9.2020;1:14:21;100,4;11,46
26.9.2020;1:29:21;100,9;11,46
26.9.2020;1:44:21;101,4;11,46
26.9.2020;1:59:21;102,4;10,92
26.9.2020;2:14:21;102,9;10,92
26.9.2020;2:29:21;103,4;10,92
26.9.2020;2:44:21;103,4;10,92
26.9.2020;2:59:21;103,8;11,19
26.9.2020;3:14:21;104,3;10,92
26.9.2020;3:29:21;104,8;10,65
26.9.2020;3:44:21;104,8;10,65
26.9.2020;3:59:21;104,8;10,65
26.9.2020;4:14:21;104,3;10,92
26.9.2020;4:29:21;104,3;10,92
26.9.2020;4:44:21;104,8;10,65
26.9.2020;4:59:21;104,8;10,38
26.9.2020;5:14:21;105,8;10,38
26.9.2020;5:29:21;105,8;10,11
